,Unnamed: 0,name,sq_mi,X,adm1,iso,umd_tree_cover_loss__year,umd_tree_cover_loss__ha,gfw_gross_emissions_co2e_all_gases__Mg,area_ha,pct_area
254,255,Idaho,83569.0,255,13,USA,2020,38232.4172578547,14713265.7027145,21643535.310000002,0.17664589777156278
255,256,Idaho,83569.0,256,13,USA,2009,25548.1630777874,10794424.0794198,21643535.310000002,0.11804061911264253
256,257,Idaho,83569.0,257,13,USA,2010,35175.1664406234,14671631.5807474,21643535.310000002,0.1625204290186888
257,258,Idaho,83569.0,258,13,USA,2011,34922.3260925465,13570845.7797509,21643535.310000002,0.16135222639164348
258,259,Idaho,83569.0,259,13,USA,2012,97776.3317692103,27146839.3632991,21643535.310000002,0.45175767437602726
259,260,Illinois,57914.0,260,14,USA,2020,1278.25315704644,380824.000675142,14999146.860000001,0.008522172420721534
260,261,Illinois,57914.0,261,14,USA,2005,762.833568291828,221750.060553163,14999146.860000001,0.005085846384544487
261,262,Illinois,57914.0,262,14,USA,2009,1260.76148602002,397368.410489352,14999146.860000001,0.008405554647792947
262,263,Illinois,57914.0,263,14,USA,2002,710.98688381984,197029.967777229,14999146.860000001,0.004740182161399545
263,264,Illinois,57914.0,264,14,USA,2001,959.695319467302,266223.741948212,14999146.860000001,0.0063983327080197805
264,265,Illinois,57914.0,265,14,USA,2017,2987.45587616385,872259.782004574,14999146.860000001,0.019917505335792476
265,266,Illinois,57914.0,266,14,USA,2013,2418.5190998518,583666.095647454,14999146.860000001,0.016124377755787903
266,267,Illinois,57914.0,267,14,USA,2015,879.074605612755,239896.511685975,14999146.860000001,0.005860830711359239
267,268,Illinois,57914.0,268,14,USA,2010,630.102712654422,186967.331453312,14999146.860000001,0.004200923682764861
268,269,Illinois,57914.0,269,14,USA,2006,688.127749761708,191617.426235942,14999146.860000001,0.004587779266278269
269,270,Illinois,57914.0,270,14,USA,2003,634.034630796556,182347.397779038,14999146.860000001,0.004227137961342396
270,271,Illinois,57914.0,271,14,USA,2018,2112.76704047761,612727.586094761,14999146.860000001,0.014085914753671595
271,272,Illinois,57914.0,272,14,USA,2007,763.370253872494,230210.727306783,14999146.860000001,0.005089424491924029
272,273,Illinois,57914.0,273,14,USA,2014,1085.50204181393,284216.12712621,14999146.860000001,0.007237091895598187
273,274,Illinois,57914.0,274,14,USA,2011,728.945198092649,221628.658117624,14999146.860000001,0.004859911066252797
274,275,Illinois,57914.0,275,14,USA,2008,738.567723050203,218527.733938598,14999146.860000001,0.004924064881448883
275,276,Illinois,57914.0,276,14,USA,2004,590.723017699403,162788.298846419,14999146.860000001,0.003938377450485227
276,277,Illinois,57914.0,277,14,USA,2016,1467.18638814275,420177.637600668,14999146.860000001,0.009781798937214686
277,278,Illinois,57914.0,278,14,USA,2019,1123.78520607842,328713.868610892,14999146.860000001,0.007492327507475448
278,279,Illinois,57914.0,279,14,USA,2012,1421.85036968996,415654.023982724,14999146.860000001,0.009479541623009083
279,280,Indiana,36420.0,280,15,USA,2013,2304.44597669538,692631.753454445,9432415.8,0.024431132231208255
280,281,Indiana,36420.0,281,15,USA,2018,2153.7930042886,715741.436119129,9432415.8,0.022833948905100217
281,282,Indiana,36420.0,282,15,USA,2006,1100.33191386151,316072.493718878,9432415.8,0.011665430544967175
282,283,Indiana,36420.0,283,15,USA,2017,3322.78565526163,1120215.62542152,9432415.8,0.035227302588395536
283,284,Indiana,36420.0,284,15,USA,2020,1945.31537956415,670170.852868956,9432415.8,0.020623723771423963
284,285,Indiana,36420.0,285,15,USA,2015,1452.37584561301,471182.87111015,9432415.8,0.015397708035867224
285,286,Indiana,36420.0,286,15,USA,2014,1395.41884329575,459474.093910347,9432415.8,0.014793864826185357
286,287,Indiana,36420.0,287,15,USA,2011,1353.39115992268,436911.38643482,9432415.8,0.01434829834285592
287,288,Indiana,36420.0,288,15,USA,2003,499.032808727297,134228.832529986,9432415.8,0.005290615037637516
288,289,Indiana,36420.0,289,15,USA,2004,1060.99612874825,306981.582792448,9432415.8,0.011248402861420186
289,290,Indiana,36420.0,290,15,USA,2002,485.795447915895,125465.241770718,9432415.8,0.0051502760079331425
290,291,Indiana,36420.0,291,15,USA,2019,1813.81213799287,621584.188056859,9432415.8,0.01922956087233633
291,292,Indiana,36420.0,292,15,USA,2005,952.083799098287,270120.018409855,9432415.8,0.010093742889263712
292,293,Indiana,36420.0,293,15,USA,2001,533.538530335794,136857.682004198,9432415.8,0.00565643565390527
293,294,Indiana,36420.0,294,15,USA,2009,1184.79020987121,365701.168941527,9432415.8,0.012560835262067326
294,295,Indiana,36420.0,295,15,USA,2016,2661.05099903511,884766.061247147,9432415.8,0.028211765209026407
295,296,Indiana,36420.0,296,15,USA,2007,1298.94292490841,381494.571530067,9432415.8,0.013771052426552379
296,297,Indiana,36420.0,297,15,USA,2010,898.379330835667,281977.419816428,9432415.8,0.009524382193113952
297,298,Indiana,36420.0,298,15,USA,2008,1278.71928452716,384542.603307689,9432415.8,0.01355664669200821
298,299,Indiana,36420.0,299,15,USA,2012,1945.81334951284,638668.176038951,9432415.8,0.020629003118298073
299,300,Iowa,56273.0,300,16,USA,2020,2002.09287875123,665011.175413289,14574144.270000001,0.01373729284999887
300,301,Iowa,56273.0,301,16,USA,2013,982.339124989433,212541.853748343,14574144.270000001,0.006740286817467005
301,302,Iowa,56273.0,302,16,USA,2004,280.956686286002,64130.7646841721,14574144.270000001,0.0019277748393388312
302,303,Iowa,56273.0,303,16,USA,2009,243.180267717877,61552.1023308081,14574144.270000001,0.001668573215776716
303,304,Iowa,56273.0,304,16,USA,2016,474.363121529862,118030.864841262,14574144.270000001,0.003254826580153388
304,305,Iowa,56273.0,305,16,USA,2018,1075.20660122571,283539.638621444,14574144.270000001,0.0073774938775579306
305,306,Iowa,56273.0,306,16,USA,2001,209.735518850265,46423.1610097158,14574144.270000001,0.0014390931979587505
306,307,Iowa,56273.0,307,16,USA,2017,914.261324611525,229220.490802822,14574144.270000001,0.006273173283274524
307,308,Iowa,56273.0,308,16,USA,2003,119.555518239109,26011.5389304009,14574144.270000001,0.0008203261613459312
308,309,Iowa,56273.0,309,16,USA,2005,212.245461817354,48264.1977235834,14574144.270000001,0.001456315087083696
309,310,Iowa,56273.0,310,16,USA,2010,268.605142201922,70096.8369930921,14574144.270000001,0.0018430251356495043
310,311,Iowa,56273.0,311,16,USA,2006,272.406388375049,64229.7170031752,14574144.270000001,0.0018691072582270314
311,312,Iowa,56273.0,312,16,USA,2011,377.329994529242,97252.4149740012,14574144.270000001,0.0025890370476567403
312,313,Iowa,56273.0,313,16,USA,2002,161.245085677503,35779.4230541407,14574144.270000001,0.0011063777240727353
313,314,Iowa,56273.0,314,16,USA,2007,305.390077882464,71910.6084347195,14574144.270000001,0.0020954237327751113
314,315,Iowa,56273.0,315,16,USA,2014,1022.01578116608,240667.258060891,14574144.270000001,0.007012526857373287
315,316,Iowa,56273.0,316,16,USA,2019,660.179398306187,179086.400015751,14574144.270000001,0.004529798704306273
316,317,Iowa,56273.0,317,16,USA,2008,270.659658785448,66384.287994176,14574144.270000001,0.001857122131984
317,318,Iowa,56273.0,318,16,USA,2015,290.521891336915,72417.7393672919,14574144.270000001,0.0019934061716058134
318,319,Iowa,56273.0,319,16,USA,2012,628.129022055231,157142.656780677,14574144.270000001,0.004309886127230102
319,320,Kansas,82278.0,320,17,USA,2009,459.761716357917,95529.3714690511,21309179.220000003,0.0021575759047838023
320,321,Kansas,82278.0,321,17,USA,2013,1498.59472213792,289575.176319462,21309179.220000003,0.0070326252675719896
321,322,Kansas,82278.0,322,17,USA,2002,501.97351235384,90892.5050439784,21309179.220000003,0.002355667983132388
322,323,Kansas,82278.0,323,17,USA,2007,732.448205317454,150192.3249736,21309179.220000003,0.0034372426913093185
323,324,Kansas,82278.0,324,17,USA,2006,478.573560206933,95956.0461010586,21309179.220000003,0.0022458563760999373
324,325,Kansas,82278.0,325,17,USA,2011,511.749722367872,108533.283631775,21309179.220000003,0.0024015459116677883
325,326,Kansas,82278.0,326,17,USA,2018,748.786715786046,161913.810332833,21309179.220000003,0.003513916270802503
326,327,Kansas,82278.0,327,17,USA,2015,541.683618635582,110874.732091646,21309179.220000003,0.0025420200986773713
327,328,Kansas,82278.0,328,17,USA,2014,1410.07402710858,289516.252945988,21309179.220000003,0.006617214171182797
328,329,Kansas,82278.0,329,17,USA,2019,494.496772048713,116017.109201337,21309179.220000003,0.0023205810366670374
329,330,Kansas,82278.0,330,17,USA,2017,1056.76523865745,223926.877719632,21309179.220000003,0.004959201984023906
330,331,Kansas,82278.0,331,17,USA,2004,638.392293763973,121328.810159882,21309179.220000003,0.002995855857107822
331,332,Kansas,82278.0,332,17,USA,2012,619.579784868188,130373.968608537,21309179.220000003,0.0029075722648513533
332,333,Kansas,82278.0,333,17,USA,2016,1090.84577246451,215805.620071091,21309179.220000003,0.0051191355668954285
333,334,Kansas,82278.0,334,17,USA,2005,535.869088109738,103038.1939484,21309179.220000003,0.002514733592398487
334,335,Kansas,82278.0,335,17,USA,2001,774.470141522272,137357.306757736,21309179.220000003,0.0036344437931020036
335,336,Kansas,82278.0,336,17,USA,2020,1009.43123097105,258203.741125577,21309179.220000003,0.004737072322446073
336,337,Kansas,82278.0,337,17,USA,2008,735.8898898643,150345.150511657,21309179.220000003,0.00345339387438077
337,338,Kansas,82278.0,338,17,USA,2010,401.152964919746,85145.6110701569,21309179.220000003,0.0018825359755913957
338,339,Kansas,82278.0,339,17,USA,2003,295.410324362816,56581.531699239,21309179.220000003,0.001386305503900192
339,340,Kentucky,40408.0,340,18,USA,2019,8487.31993171922,3156198.16305941,10465267.92,0.08109988197721381
340,341,Kentucky,40408.0,341,18,USA,2014,9391.79356275634,3308529.98764137,10465267.92,0.0897425047743674
341,342,Kentucky,40408.0,342,18,USA,2016,19460.0559825428,7040505.623079,10465267.92,0.18594895163030664
342,343,Kentucky,40408.0,343,18,USA,2013,8063.305740827,2665339.84610867,10465267.92,0.07704824952849368
343,344,Kentucky,40408.0,344,18,USA,2018,10297.6770661207,3830619.44148013,10465267.92,0.09839859948966026
344,345,Kentucky,40408.0,345,18,USA,2020,8507.61950066632,3197973.06271877,10465267.92,0.08129385282537822
345,346,Kentucky,40408.0,346,18,USA,2004,13810.251232291,4487090.29799568,10465267.92,0.13196271072906274
346,347,Kentucky,40408.0,347,18,USA,2005,15521.2782211484,5153341.6766419,10465267.92,0.14831228727060053
347,348,Kentucky,40408.0,348,18,USA,2010,14130.3506382972,4946059.1699095,10465267.92,0.1350213940657259
348,349,Kentucky,40408.0,349,18,USA,2009,12423.8363750667,4314305.35463445,10465267.92,0.11871493849979428
349,350,Kentucky,40408.0,350,18,USA,2001,12594.677932431,3917047.19538375,10465267.92,0.12034740083778954
350,351,Kentucky,40408.0,351,18,USA,2002,8477.51015051246,2660674.40205119,10465267.92,0.08100614542615991
351,352,Kentucky,40408.0,352,18,USA,2007,18291.9926057022,6178692.71921352,10465267.92,0.17478761886969635
352,353,Kentucky,40408.0,353,18,USA,2017,17463.6289339338,6321296.48311726,10465267.92,0.1668722584785369
353,354,Kentucky,40408.0,354,18,USA,2003,8951.06004216553,2933569.72248928,10465267.92,0.08553111215680688
354,355,Kentucky,40408.0,355,18,USA,2008,17695.3697395382,6066873.41528972,10465267.92,0.16908663853431669
355,356,Kentucky,40408.0,356,18,USA,2015,10563.3606425594,3781422.39920127,10465267.92,0.10093731687816551
356,357,Kentucky,40408.0,357,18,USA,2006,14386.1983410918,4761306.59870515,10465267.92,0.1374661255790554
357,358,Kentucky,40408.0,358,18,USA,2011,9639.61901219034,3388442.53471888,10465267.92,0.09211058031078424
358,359,Kentucky,40408.0,359,18,USA,2012,13030.9867602354,4617623.93274756,10465267.92,0.12451651367025299
359,360,Louisiana,52378.0,360,19,USA,2013,82065.723637404,43667093.5951967,13565378.22,0.6049645082244083
360,361,Louisiana,52378.0,361,19,USA,2005,125943.478539152,49099026.4702222,13565378.22,0.9284184819371146
361,362,Louisiana,52378.0,362,19,USA,2017,86684.9398257715,50473067.6190047,13565378.22,0.6390160187201289
362,363,Louisiana,52378.0,363,19,USA,2009,92605.9894209258,39909545.2664446,13565378.22,0.6826642642694101
363,364,Louisiana,52378.0,364,19,USA,2002,96507.8329419405,34325546.8395288,13565378.22,0.7114275133121979
364,365,Louisiana,52378.0,365,19,USA,2010,106701.667153344,47699787.8879039,13565378.22,0.7865734771480923
365,366,Louisiana,52378.0,366,19,USA,2014,86691.8324258938,47753919.9203525,13565378.22,0.6390668289519597
366,367,Louisiana,52378.0,367,19,USA,2003,88509.574465164,32641795.5031745,13565378.22,0.6524666915270424
367,368,Louisiana,52378.0,368,19,USA,2018,76347.012549329,44851674.4848623,13565378.22,0.5628078429598625
368,369,Louisiana,52378.0,369,19,USA,2007,116815.975612321,49155326.6838079,13565378.22,0.8611332004005193
369,370,Louisiana,52378.0,370,19,USA,2012,98515.1617118016,45767052.0960107,13565378.22,0.726224953805981
370,371,Louisiana,52378.0,371,19,USA,2006,120532.330808937,48923786.0349661,13565378.22,0.8885290837761618
371,372,Louisiana,52378.0,372,19,USA,2008,106081.864402322,44930627.5486808,13565378.22,0.7820044725765264
372,373,Louisiana,52378.0,373,19,USA,2015,78398.9809530839,44023076.0295986,13565378.22,0.5779343537764176
373,374,Louisiana,52378.0,374,19,USA,2020,69394.5041811181,41250406.252859,13565378.22,0.5115559850650305
374,375,Louisiana,52378.0,375,19,USA,2019,69121.521467212,40878114.2195974,13565378.22,0.5095436363528978
375,376,Louisiana,52378.0,376,19,USA,2011,91872.2092563933,41211140.204553,13565378.22,0.6772550515469026
376,377,Louisiana,52378.0,377,19,USA,2004,115126.551167567,44091617.4244789,13565378.22,0.8486792575958637
377,378,Louisiana,52378.0,378,19,USA,2016,82872.0038314752,47410995.4689475,13565378.22,0.6109081699564674
378,379,Louisiana,52378.0,379,19,USA,2001,102374.86659101,34917798.0838906,13565378.22,0.7546775691080583
379,380,Maine,35380.0,380,20,USA,2015,46084.5631325807,14430130.3873537,9163066.200000001,0.5029382318833481
380,381,Maine,35380.0,381,20,USA,2014,44011.8387221704,13620375.6853179,9163066.200000001,0.4803178080517458
381,382,Maine,35380.0,382,20,USA,2013,40365.9651112277,12140960.3570217,9163066.200000001,0.4405290132164241
382,383,Maine,35380.0,383,20,USA,2001,44453.8844292457,11381537.7818666,9163066.200000001,0.48514201970128396
383,384,Maine,35380.0,384,20,USA,2020,58987.8757593859,19538413.5228827,9163066.200000001,0.6437569528787852
384,385,Maine,35380.0,385,20,USA,2018,63496.0085581339,20873689.8964131,9163066.200000001,0.6929559076865983
385,386,Maine,35380.0,386,20,USA,2005,51147.3487169335,14176781.0948051,9163066.200000001,0.5581903218917429
386,387,Maine,35380.0,387,20,USA,2019,56985.8005429731,18907437.8765683,9163066.200000001,0.6219075503675079
387,388,Maine,35380.0,388,20,USA,2009,42331.4232021389,12376825.7738099,9163066.200000001,0.4619787992161281
388,389,Maine,35380.0,389,20,USA,2003,29402.0473906466,7879133.46128364,9163066.200000001,0.3208756408487652
389,390,Maine,35380.0,390,20,USA,2002,46017.2481268022,11704792.4132986,9163066.200000001,0.5022035978175318
390,391,Maine,35380.0,391,20,USA,2016,60127.0903012309,18891077.35483,9163066.200000001,0.6561896311655032
391,392,Maine,35380.0,392,20,USA,2017,61617.4689674106,19928659.9998358,9163066.200000001,0.672454696086454
392,393,Maine,35380.0,393,20,USA,2011,28155.2093969274,8655185.34400783,9163066.200000001,0.3072684272097411
393,394,Maine,35380.0,394,20,USA,2004,49532.0458256082,13537925.7014303,9163066.200000001,0.5405619117496738
394,395,Maine,35380.0,395,20,USA,2010,42049.9032497249,12600982.6909413,9163066.200000001,0.458906465716955
395,396,Maine,35380.0,396,20,USA,2006,46708.3674320659,13131726.3729147,9163066.200000001,0.5097460436558441
396,397,Maine,35380.0,397,20,USA,2008,56464.8687907149,16012221.4774593,9163066.200000001,0.6162224255316947
397,398,Maine,35380.0,398,20,USA,2007,45592.4593347104,13168968.6793519,9163066.200000001,0.4975677173947559
398,399,Maine,35380.0,399,20,USA,2012,47913.8381568604,14636353.8075836,9163066.200000001,0.5229018006751975
399,400,Maryland,12406.0,400,21,USA,2020,2970.7109639437,1399995.62767467,3213029.94,0.09245824095693611
400,401,Maryland,12406.0,401,21,USA,2017,3533.1696989601,1535222.86824548,3213029.94,0.10996379632117902
401,402,Maryland,12406.0,402,21,USA,2013,1714.67270134094,670962.279314562,3213029.94,0.05336622233096714
402,403,Maryland,12406.0,403,21,USA,2018,2378.63437369789,1029479.0401316,3213029.94,0.07403088107227193
403,404,Maryland,12406.0,404,21,USA,2005,4222.92023402877,1441654.94353981,3213029.94,0.13143108881297166
404,405,Maryland,12406.0,405,21,USA,2006,4583.17920721946,1545482.31932863,3213029.94,0.14264352629155583
405,406,Maryland,12406.0,406,21,USA,2001,4364.71976587307,1400914.61122392,3213029.94,0.13584435400166456
406,407,Maryland,12406.0,407,21,USA,2009,2446.77065524998,906369.083961743,3213029.94,0.07615150499500108
407,408,Maryland,12406.0,408,21,USA,2002,4005.03818174683,1355121.03246919,3213029.94,0.12464988675912651
408,409,Maryland,12406.0,409,21,USA,2014,1965.82606353945,801419.420812819,3213029.94,0.061182936363781595
409,410,Maryland,12406.0,410,21,USA,2003,2291.63227172838,780086.129126419,3213029.94,0.07132309111717709
410,411,Maryland,12406.0,411,21,USA,2008,2722.80505932018,968063.769851566,3213029.94,0.0847425984247187
411,412,Maryland,12406.0,412,21,USA,2015,2427.82779072591,1014728.07226598,3213029.94,0.07556194109806241
412,413,Maryland,12406.0,413,21,USA,2010,2404.03780558223,898956.189374704,3213029.94,0.07482151895485387
413,414,Maryland,12406.0,414,21,USA,2011,1705.13052338451,657797.42056295,3213029.94,0.053069238545113286
414,415,Maryland,12406.0,415,21,USA,2012,2367.13884805634,944100.963220508,3213029.94,0.07367310271800144
415,416,Maryland,12406.0,416,21,USA,2004,3378.4677751105,1130024.18379376,3213029.94,0.10514896649579618
416,417,Maryland,12406.0,417,21,USA,2007,3682.64644771536,1296296.46273407,3213029.94,0.11461600160860498
417,418,Maryland,12406.0,418,21,USA,2019,2647.2585165071,1168139.50520135,3213029.94,0.08239134293616636
418,419,Maryland,12406.0,419,21,USA,2016,3081.94587887591,1279048.64397955,3213029.94,0.09592023530524306
419,420,Massachusetts,10554.0,420,22,USA,2013,1332.55262561987,498378.035533097,2733380.46,0.04875108478751143
420,421,Massachusetts,10554.0,421,22,USA,2018,3921.38990282225,1665246.90150649,2733380.46,0.14346301073734352
421,422,Massachusetts,10554.0,422,22,USA,2004,2409.04816381559,832211.987962083,2733380.46,0.08813438886643647
422,423,Massachusetts,10554.0,423,22,USA,2006,2808.13277438853,1001567.92480358,2733380.46,0.10273479361846795
423,424,Massachusetts,10554.0,424,22,USA,2011,1874.53225882168,736245.575294335,2733380.46,0.06857926608656886
424,425,Massachusetts,10554.0,425,22,USA,2001,2112.02493517147,674768.692950499,2733380.46,0.07726787273409683
425,426,Massachusetts,10554.0,426,22,USA,2020,3749.24406826571,1550643.6989565,2733380.46,0.13716510098508974
426,427,Massachusetts,10554.0,427,22,USA,2016,3959.53888183775,1563569.24661584,2733380.46,0.1448586810281709
427,428,Massachusetts,10554.0,428,22,USA,2005,2333.22108702444,826305.881973831,2733380.46,0.08536027535019548
428,429,Massachusetts,10554.0,429,22,USA,2014,1954.28819741154,754164.920910746,2733380.46,0.0714971159708788
429,430,Massachusetts,10554.0,430,22,USA,2009,1531.67229690245,588749.109087796,2733380.46,0.056035825210459356
430,431,Massachusetts,10554.0,431,22,USA,2015,2620.5341199071,1040005.04839569,2733380.46,0.09587154654303412
431,432,Massachusetts,10554.0,432,22,USA,2002,2026.39472810034,681735.299606932,2733380.46,0.07413511429361502
432,433,Massachusetts,10554.0,433,22,USA,2010,1879.05077750139,716004.47082662,2733380.46,0.06874457489541685
433,434,Massachusetts,10554.0,434,22,USA,2017,5883.20768575979,2358894.95941914,2733380.46,0.21523559459994787
434,435,Massachusetts,10554.0,435,22,USA,2003,1845.47786815949,625737.981049688,2733380.46,0.06751631890130252
435,436,Massachusetts,10554.0,436,22,USA,2008,2469.55242013497,895182.371843743,2733380.46,0.09034792105505027
436,437,Massachusetts,10554.0,437,22,USA,2007,2258.47144287109,818944.632689597,2733380.46,0.0826255794215742
437,438,Massachusetts,10554.0,438,22,USA,2019,3521.01337609342,1449550.95907816,2733380.46,0.12881534157500416
438,439,Massachusetts,10554.0,439,22,USA,2012,1963.63342257804,774979.831984972,2733380.46,0.07183900855785147
439,440,Michigan,96714.0,440,23,USA,2009,29398.9402674921,7079079.35094911,25047958.86,0.11737060265792892
440,441,Michigan,96714.0,441,23,USA,2013,24471.1906206009,6237966.67286644,25047958.86,0.09769734435199763
441,442,Michigan,96714.0,442,23,USA,2002,19186.1253834978,4022590.89144009,25047958.86,0.07659756026722332
442,443,Michigan,96714.0,443,23,USA,2006,26208.4798570678,5863636.25835432,25047958.86,0.10463319587657531
443,444,Michigan,96714.0,444,23,USA,2020,37372.9539766323,11275186.218875,25047958.86,0.1492055867127542
444,445,Michigan,96714.0,445,23,USA,2018,36639.5864167722,10585684.7907562,25047958.86,0.14627773313410897
445,446,Michigan,96714.0,446,23,USA,2016,32280.0815314672,8906136.06133403,25047958.86,0.1288731018439049
446,447,Michigan,96714.0,447,23,USA,2014,27852.5133647992,7457770.37016694,25047958.86,0.11119673870623405
447,448,Michigan,96714.0,448,23,USA,2017,35718.6426931799,10089484.7570378,25047958.86,0.14260101149487397
448,449,Michigan,96714.0,449,23,USA,2001,21328.6877064681,4233919.09901043,25047958.86,0.08515140026251265
449,450,Michigan,96714.0,450,23,USA,2007,27169.1233509924,6244651.26591877,25047958.86,0.10846841254749809
450,451,Michigan,96714.0,451,23,USA,2005,25424.0920381703,5606348.93573563,25047958.86,0.10150165201193682
451,452,Michigan,96714.0,452,23,USA,2011,19104.5473001024,4945084.94294732,25047958.86,0.0762718727177852
452,453,Michigan,96714.0,453,23,USA,2003,13102.7143223874,2867725.56135009,25047958.86,0.05231050719790028
453,454,Michigan,96714.0,454,23,USA,2015,28242.8899815897,7520115.05479076,25047958.86,0.1127552553860658
454,455,Michigan,96714.0,455,23,USA,2012,34979.5888489391,8490112.712623,25047958.86,0.13965045632839682
455,456,Michigan,96714.0,456,23,USA,2019,38379.1226816064,11323078.8851166,25047958.86,0.1532225555627825
456,457,Michigan,96714.0,457,23,USA,2010,26117.8877186604,6442254.7180991,25047958.86,0.10427152114326173
457,458,Michigan,96714.0,458,23,USA,2004,28430.6614906024,6088693.9771894,25047958.86,0.11350490333168169
458,459,Michigan,96714.0,459,23,USA,2008,31282.0112097328,7359323.85341167,25047958.86,0.12488846450354159
459,460,Minnesota,86936.0,460,24,USA,2014,31644.6471277354,7180093.51336501,22515554.64,0.14054571443475397
460,461,Minnesota,86936.0,461,24,USA,2013,24860.3446285411,5370409.92097216,22515554.64,0.1104140893974491
461,462,Minnesota,86936.0,462,24,USA,2018,36586.844634408,8929707.03787619,22515554.64,0.16249586216903425
462,463,Minnesota,86936.0,463,24,USA,2002,24028.6873187491,4272722.85481658,22515554.64,0.10672038820691959
463,464,Minnesota,86936.0,464,24,USA,2007,41362.4791438718,7607270.43234524,22515554.64,0.1837062413305569
464,465,Minnesota,86936.0,465,24,USA,2019,36902.6241845833,9181306.64476911,22515554.64,0.16389835726730867
465,466,Minnesota,86936.0,466,24,USA,2006,36660.0051306421,6364633.70596484,22515554.64,0.16282079529817037
466,467,Minnesota,86936.0,467,24,USA,2004,31908.3436278538,5899396.45955191,22515554.64,0.1417168892262909
467,468,Minnesota,86936.0,468,24,USA,2020,30530.0952341151,7911234.94407649,22515554.64,0.1355955725819735
468,469,Minnesota,86936.0,469,24,USA,2016,34983.9755860453,8444340.6189548,22515554.64,0.155376921179168
469,470,Minnesota,86936.0,470,24,USA,2005,30588.4492322648,5767038.45118881,22515554.64,0.13585474451481155
470,471,Minnesota,86936.0,471,24,USA,2001,30038.760801665,5218568.74335895,22515554.64,0.1334133725859884
471,472,Minnesota,86936.0,472,24,USA,2009,24282.7785896684,5137174.28056105,22515554.64,0.10784890258278976
472,473,Minnesota,86936.0,473,24,USA,2003,17278.312469768,3153626.89813525,22515554.64,0.07673944855469925
473,474,Minnesota,86936.0,474,24,USA,2012,59529.3203830545,9816703.13249172,22515554.64,0.26439197850048834
474,475,Minnesota,86936.0,475,24,USA,2010,28322.652472645,6138356.64064811,22515554.64,0.12579149359407032
475,476,Minnesota,86936.0,476,24,USA,2017,38800.0725526292,9456349.71938089,22515554.64,0.1723256352019814
476,477,Minnesota,86936.0,477,24,USA,2015,33681.1497393628,7806937.14698513,22515554.64,0.14959058427779776
477,478,Minnesota,86936.0,478,24,USA,2011,31714.8002174562,6803570.87412813,22515554.64,0.14085729054665738
478,479,Minnesota,86936.0,479,24,USA,2008,37863.4607733523,7836317.10178298,22515554.64,0.16816579195471373
479,480,Mississippi,48432.0,480,25,USA,2009,95907.6378026577,37714367.6297808,12543403.68,0.7646061647173082
480,481,Mississippi,48432.0,481,25,USA,2005,164433.277435249,59447309.5734013,12543403.68,1.310914338963928
481,482,Mississippi,48432.0,482,25,USA,2017,133746.160578393,67105388.3142027,12543403.68,1.0662668920689078
482,483,Mississippi,48432.0,483,25,USA,2002,106820.049532217,34891357.2880234,12543403.68,0.8516033786151496
483,484,Mississippi,48432.0,484,25,USA,2010,127196.944396185,51116095.629055,12543403.68,1.0140544595482954
484,485,Mississippi,48432.0,485,25,USA,2006,126354.745696552,46652914.2448035,12543403.68,1.0073401838929894
485,486,Mississippi,48432.0,486,25,USA,2013,105312.16857627,47394963.8988232,12543403.68,0.8395820724815419
486,487,Mississippi,48432.0,487,25,USA,2018,111334.944684127,56674737.1149904,12543403.68,0.8875975574448466
487,488,Mississippi,48432.0,488,25,USA,2007,132604.392727951,50260759.5675264,12543403.68,1.0571643559505612
488,489,Mississippi,48432.0,489,25,USA,2014,112791.710762901,52561304.5498784,12543403.68,0.899211359535078
489,490,Mississippi,48432.0,490,25,USA,2003,102523.477947799,34610370.1925341,12543403.68,0.8173497446412328
490,491,Mississippi,48432.0,491,25,USA,2020,90972.0222617859,48855772.0259213,12543403.68,0.7252578692563125
491,492,Mississippi,48432.0,492,25,USA,2015,105140.404767363,50970139.8456117,12543403.68,0.838212716816294
492,493,Mississippi,48432.0,493,25,USA,2016,123924.432923705,61061240.7416141,12543403.68,0.9879649581978933
493,494,Mississippi,48432.0,494,25,USA,2011,107595.333067301,44202442.3899066,12543403.68,0.8577841853153291
494,495,Mississippi,48432.0,495,25,USA,2008,140397.654206703,54474807.9462891,12543403.68,1.119294712890106
495,496,Mississippi,48432.0,496,25,USA,2004,128547.703368953,45474048.4668061,12543403.68,1.0248231393040284
496,497,Mississippi,48432.0,497,25,USA,2012,122819.378860639,51125450.7640265,12543403.68,0.9791551160588894
497,498,Mississippi,48432.0,498,25,USA,2019,101559.00263086,52520861.595151,12543403.68,0.8096606409374525
498,499,Mississippi,48432.0,499,25,USA,2001,132546.371779904,41236954.7243508,12543403.68,1.0567017945156654
499,500,Missouri,69707.0,500,26,USA,2017,21370.4053494279,6339136.40323632,18053415.93,0.11837319558962768
500,501,Missouri,69707.0,501,26,USA,2015,9015.02218871223,2708571.0409281,18053415.93,0.04993527110695793
501,502,Missouri,69707.0,502,26,USA,2014,13278.3903868468,3696909.04409397,18053415.93,0.07355057036481184
502,503,Missouri,69707.0,503,26,USA,2019,11219.4557023741,3587108.54197913,18053415.93,0.062145888323164006
503,504,Missouri,69707.0,504,26,USA,2013,12112.3514192219,3439276.45314428,18053415.93,0.06709174300412797
